industrial-classification-2007	name	parent	start-date	end-date
U	Activities of extraterritorial organisations and bodies			
This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.		industrial-classification-2007:E		
T	Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use			
S	Other service activities			
R	Arts, entertainment and recreation			
Q	Human health and social work activities			
P	Education			
O	Public administration and defence; compulsory social security			
N	Administrative and support service activities			
M	Professional, scientific and technical activities			
L	Real estate activities			
K	Financial and insurance activities			
J	Information and communication			
I	Accommodation and food service activities			
H	Transportation and storage			
G	Wholesale and retail trade; repair of motor vehicles and motorcycles			
F	Construction			
E	Water supply; sewerage, waste management and remediation activities			
D	Electricity, gas, steam and air conditioning supply			
C	Manufacturing			
B	Mining and quarrying			
A	Agriculture, forestry and fishing			
82.11	Combined office administrative service activities	industrial-classification-2007:82.1		
82.1	Office administrative and support activities	industrial-classification-2007:82		
82	Office administrative, office support and other business support activities	industrial-classification-2007:N		
81.30	Landscape service activities	industrial-classification-2007:81.3		
81.3	Landscape service activities	industrial-classification-2007:81		
81.29/9	Cleaning services (other than disinfecting and extermination services) n.e.c.	industrial-classification-2007:81.29		
81.29/1	Disinfecting and extermination services	industrial-classification-2007:81.29		
81.29	Other cleaning activities	industrial-classification-2007:81.2		
81.22/9	Building and industrial cleaning activities (other than window cleaning, specialised cleaning and furnace and chimney cleaning services) n.e.c.	industrial-classification-2007:81.22		
81.22/3	Furnace and chimney cleaning services	industrial-classification-2007:81.22		
81.22/2	Specialised cleaning services	industrial-classification-2007:81.22		
81.22/1	Window cleaning services	industrial-classification-2007:81.22		
81.22	Other building and industrial cleaning activities	industrial-classification-2007:81.2		
81.21	General cleaning of buildings	industrial-classification-2007:81.2		
81.2	Cleaning activities	industrial-classification-2007:81		
81.10	Combined facilities support activities	industrial-classification-2007:81.1		
81.1	Combined facilities support activities	industrial-classification-2007:81		
81	Services to buildings and landscape activities	industrial-classification-2007:N		
80.30	Investigation activities	industrial-classification-2007:80.3		
80.3	Investigation activities	industrial-classification-2007:80		
80.20	Security systems service activities	industrial-classification-2007:80.2		
80.2	Security systems service activities	industrial-classification-2007:80		
80.10	Private security activities	industrial-classification-2007:80.1		
80.1	Private security activities	industrial-classification-2007:80		
80	Security and investigation activities	industrial-classification-2007:N		
